"","Respondent sequence number","Body Measures Component Status Code","Weight (kg)","Weight Comment","Recumbent Length (cm)","Recumbent Length Comment","Head Circumference (cm)","Head Circumference Comment","Standing Height (cm)","Standing Height Comment","Body Mass Index (kg/m**2)","Upper Leg Length (cm)","Upper Leg Length Comment","Upper Arm Length (cm)","Upper Arm Length Comment","Arm Circumference (cm)","Arm Circumference Comment","Waist Circumference (cm)","Waist Circumference Comment","Income from wages/salaries","Income from self employment","Income from Social Security or RR","Income from other disability pension","Income from retirement/survivor pension","Income from Supplemental Security Income","Income from state/county cash assistance","Income from interest/dividends or rental","Income from other sources","Monthly family income","Family monthly poverty level index","Family monthly poverty level category","Data release cycle","Interview/Examination status","Gender","Age in years at screening","Age in months at screening - 0 to 24 mos","Race/Hispanic origin","Race/Hispanic origin w/ NH Asian","Six month time period","Country of birth","Education level - Adults 20+","Pregnancy status at exam","Language of SP Interview","Proxy used in SP Interview?","Interpreter used in SP Interview?","Language of Family Interview","Proxy used in Family Interview?","Interpreter used in Family Interview?","Language of MEC Interview","Proxy used in MEC Interview?","Interpreter used in MEC Interview?","Language of ACASI Interview","Masked variance pseudo-PSU","Masked variance pseudo-stratum","Ratio of family income to poverty","Number of foods reported","Energy (kcal)","Protein (gm)","Carbohydrate (gm)","Total sugars (gm)","Dietary fiber (gm)","Total fat (gm)","Total saturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Cholesterol (mg)","Vitamin E as alpha-tocopherol (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Retinol (mcg)","Vitamin A, RAE (mcg)","Alpha-carotene (mcg)","Beta-carotene (mcg)","Beta-cryptoxanthin (mcg)","Lycopene (mcg)","Lutein + zeaxanthin (mcg)","Thiamin (Vitamin B1) (mg)","Riboflavin (Vitamin B2) (mg)","Niacin (mg)","Vitamin B6 (mg)","Total folate (mcg)","Folic acid (mcg)","Food folate (mcg)","Folate, DFE (mcg)","Total choline (mg)","Vitamin B12 (mcg)","Added vitamin B12 (mcg)","Vitamin C (mg)","Vitamin D (D2 + D3) (mcg)","Vitamin K (mcg)","Calcium (mg)","Phosphorus (mg)","Magnesium (mg)","Iron (mg)","Zinc (mg)","Copper (mg)","Sodium (mg)","Potassium (mg)","Selenium (mcg)","Caffeine (mg)","Theobromine (mg)","Alcohol (gm)","Moisture (gm)","SFA 4:0 (Butanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","SFA 8:0 (Octanoic) (gm)","SFA 10:0 (Decanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Compare food consumed yesterday to usual","Total plain water drank yesterday (gm)","Total tap water drank yesterday (gm)","Total bottled water drank yesterday (gm)","NULL","On special diet?","Weight loss/Low calorie diet","Low fat/Low cholesterol diet","Low salt/Low sodium diet","Sugar free/Low sugar diet","Low fiber diet","High fiber diet","Diabetic diet","Weight gain/Muscle building diet","Low carbohydrate diet","High protein diet","Gluten-free/Celiac diet","Renal/Kidney diet","Vigorous work activity","Number of days vigorous work","Minutes vigorous-intensity work","Moderate work activity","Number of days moderate work","Minutes moderate-intensity work","Walk or bicycle","Number of days walk or bicycle","Minutes walk/bicycle for transportation","Vigorous recreational activities","Days vigorous recreational activities","Minutes vigorous recreational activities","Moderate recreational activities","Days moderate recreational activities","Minutes moderate recreational activities","Minutes sedentary activity","Percent of calories that are fat","Total fat calories","Percent of calories that are protein","Percent of calories that are carbohydrates","Percent of calories that are saturated fats","Total saturated fat calories","RFM Metric","RFM Obese","BMR","BMR - Kcal","Height to Waist Ratio","Under 18","Under 15"
"Body Mass Index (kg/m**2)",0.21972477688404,0.103315885645084,0.910647326291711,0.0397152018900907,0.0652301414900287,0,0,0,0.439406299705428,0,1,0.0943726873859595,0,0.548238255091161,0,0.90728722571236,0,0.928637950435895,0,0.0450685722311218,0.0133087495672102,-0.121770467077228,-0.0487188487684398,-0.0642561698515061,-0.0279426219601263,0.0136376939909998,0.00878312084987985,0.00617753938984029,0.0159936798300458,0.0171485559116276,0.0366039395108211,0.185742422267321,0,0.0684723559509903,0.407426259986488,0,-0.0610671782840915,-0.0811251850282177,-0.0190786969102693,0.00714535524927078,-0.0468728743595836,-0.00832467212428533,0.00246706831914634,0.503972017583131,0.0619279166104854,0.00345424844121681,0.00860640699454095,0.0671437286190529,0.0543691063542916,0.0163334311505013,0.0353432382719843,-0.00640146986089272,-0.0145021121289599,0.224577847601425,0.0197589149166015,-0.0316694995043918,0.0173287164286821,0.0542450412790974,-0.0480168035549931,-0.0405250290713192,-0.0125958678745207,0.0660238016298066,0.0316634002617745,0.0679351098175402,0.0774095927530997,0.101622992900002,0.0361227058399268,-0.00111178124661653,-0.038485402970298,-0.0232420542553072,-0.00295962909685703,0.0138252284097424,-0.0139056638983633,-0.022249298985061,0.0230976655003752,-0.0361767635313037,-0.0334115889680322,0.0371547115550149,0.00949282552865443,-0.0467372851998533,-0.0828580269740116,0.0295687524108842,-0.0617481209724461,0.0690575266567382,-0.00476730756928909,-0.039339545790196,-0.0344230767104867,-0.0916364332077978,0.0353063282379085,-0.0616290580752445,-0.00197680179579569,0.0221369205754329,-0.0364334851952311,-0.00572510551505699,0.029036860658585,0.0451055232686267,0.00402269276887203,0.041894420413828,0.158104268290159,-0.0414889318694158,0.024557325524181,0.210223972429897,-0.0469694397232686,-0.0481698115714463,-0.0408463654332038,-0.0237412682797038,0.00686108099111151,-0.00772104245456254,0.0451729552277931,0.0445939435578574,0.089915837207838,0.067595803130049,0.0676817361752631,0.0304897942437694,0.0762822319527482,0.0698901608597447,0.00227996986073152,0.107871272487634,0.0128471063828235,0.0445368880326283,0.0247282915265384,0.0316093596417767,0.184584990261092,0.0753237936261942,0.153375142106379,0.227214356759275,-0.112430547428443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437613790718634,-0.025135518758207,-0.015616726256171,-0.0469528918710002,-0.00132625698058052,0.0120070553531517,0.115571563771257,-0.0418689156238113,0.0309359312773242,0.159502669875472,-0.0616679746942249,-0.00372402710155226,0.0684575184213772,-0.0300235168196115,0.00428916117354131,0.0122586517626559,0.107463467303267,0.0660238016298066,0.078305902116276,-0.138855440021424,0.0248362305916523,0.0316634002617745,0.638608264792012,0.534400075796067,0.707132243533874,0.274881787421481,0.905665724672661,-0.507167968600496,-0.512179860550098
"Upper Leg Length (cm)",0.0919664801644474,-0.0442553162185175,0.421558044961128,-0.0456351770341669,0,0,0,0,0.804213309665414,-0.17976873556818,0.0943726873859595,1,0,0.702892527556259,0,0.317740736806498,0,0.183466634655264,0,-0.0333790407774733,-0.0226235181458272,0.0524311021741597,0.0065643014439629,0.0271529738746331,0.0146143307758409,0.0136476936457963,-0.0136440633559474,-0.0138881554084126,-0.00905367590119571,0.0845426617509138,0.0377386372194521,0.0837042969023499,0,-0.454041002742151,-0.0739040590652947,0,0.137783743473008,0.092241487564414,0.0302163314296813,-0.0443838958026993,0.149985612461018,-0.028474234748736,-0.177877632803904,0.240183094259102,0.12716087787173,-0.130786428193573,0.00221739497645268,0.10509136711397,-0.134532341094098,0.0293695159508454,0.107150203545636,-0.172718310761415,-0.00402117291387405,0.0969729592840983,0.0901319634606106,-0.0907105914217182,0.201143197764575,0.187423494869683,0.137327643389923,0.100546843405039,0.0431343439496745,0.184697325338614,0.156415450615114,0.180032605322831,0.155304797747356,0.14189153571766,0.118614069893284,0.0298891498111349,0.032516948057648,0.0236844840930616,-0.0140505936868272,-0.000573112092171942,-0.0319129472849797,0.0394342278414463,0.0206040706289597,0.129473507626534,0.120290952743796,0.202544313854763,0.143569391813626,0.0912893988581846,0.0658571656147734,0.0742109231385526,0.0857052712981807,0.158071456069083,0.0751786067530385,0.0569709911708368,0.012634388292433,0.00758740453060697,0.0308079591329165,0.0865834734240248,0.157319092604425,0.116070720862596,0.109422561763499,0.138123960319275,0.0654419348446797,0.181338414092501,0.111482759250909,0.17204166601617,0.0664523773286092,-0.00366621989135028,0.113239571106767,0.151603260051816,0.06095575495131,0.059766493683677,0.0524428947350451,0.0761546714276218,0.0408673830988027,0.0973070935584141,0.168929623401941,0.165717703532232,0.169568877116871,0.176811684614898,0.131063937705308,0.0151469936408144,0.156243321245136,0.112116163316406,0.0227356534409058,0.150919330769977,0.00137688558939468,0.0611002285124538,0.00897651657994438,0.0205337493157667,0.087457194121189,0.0594643334507283,0.0447833763293266,0.091201338871381,-0.00119674113564777,0,0,0,0,0,0,0,0,0,0,0,0,-0.1374892833381,0.0111961234909119,0.00985659892968692,-0.104453082842259,0.00127794912116147,0.00436571759590556,-0.0660211233726393,0.0276844802962437,-0.00982820327764169,-0.212074472578395,0.00944700686436377,0.0378241249336269,-0.0785726487174938,-0.03583644322332,0.0123395058364466,0.00300244633043443,0.0547863109443135,0.184697325338614,0.0176074509208058,-0.107932833302692,0.0255163553415952,0.156415450615114,-0.353141625103693,-0.0184710309687785,0.653849838783128,0.0215911540292965,-0.111330790068594,-0.187538152656271,-0.270831394996043
"Upper Leg Length Comment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upper Arm Length (cm)",0.262596808380593,-0.00553418325552733,0.796510655174753,0.0054671152537373,0.813116930012045,0,0,0,0.948689034499148,0.514741523112043,0.548238255091161,0.702892527556259,0,1,0,0.756899071940297,0,0.712248788561939,0,0.0639845983804476,-0.0153622461475791,-0.121753186849111,-0.0324012540162522,-0.0820610023267844,9.57272819708222e-05,0.0499396296038254,-0.0400056274792253,0.027783354780548,0.0206680060310327,0.127404667942405,0.090323806715451,0.228755886988895,0,-0.225491178451715,0.535795822374752,0,0.0499728196401952,0.0173578199132563,-0.00685997555358086,0.0122469025096511,0.0727992655433984,-0.0243914353872486,-0.0885562334877879,0.702347286071591,0.056964283930033,-0.068998444846809,-0.00253658823555968,0.0567633785699212,-0.0559911643325746,0.0178784494814827,0.0727747973403311,-0.0902938089313756,-0.0161895655106081,0.262371907176097,0.130724429486635,-0.0142129424536269,0.19272759605954,0.207919328829895,0.0985248327211368,0.0413885910133556,0.108568054363542,0.202601549650519,0.152805862205604,0.202219894772516,0.186388212122666,0.183277081090998,0.149423254486,0.0236321559069972,-0.00378654937347092,0.0272765008437352,0.012861021026947,0.0538398604441784,-0.00509842777871579,0.0309434886988422,0.0639287732800193,0.101981713322292,0.08746359493536,0.196242840369248,0.13698695173327,0.071948493265733,-0.0111571149013005,0.145442522677402,0.0446651572431629,0.200878432295432,0.0527295200194758,0.00322116235032889,-0.00641732877938171,-0.063096100948558,0.0842300137717795,0.0176855264129767,0.145511428687066,0.179783077151478,0.0906120859431122,0.128910775034716,0.122489330458964,0.200501275975008,0.149064778411372,0.18521233694297,0.245365129924639,-0.0102427074923906,0.128780139115534,0.315666201240126,0.0229146740298697,0.0168246015023889,0.00848564585691982,0.0524850561232353,0.0535661483712483,0.081277720530277,0.170231635394368,0.168051060156948,0.190743111525669,0.200818714402212,0.156477724312992,0.0481750323969813,0.183628789734678,0.163111112598934,0.0378172163883873,0.184176327898084,0.0450080046474797,0.0938562783725643,0.0541550145810596,0.0291893755282802,0.210881563821841,0.126307194648336,0.129790029714566,0.267516155559328,-0.0635534197694547,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617447714665,-0.00321551505462786,-0.00197369492960512,-0.111967633967239,-0.00596136440919344,0.0189307730371355,0.0294172761318857,0.00898041649092422,0.00248870061034225,-0.0348055075381321,-0.0202335137313801,0.0245698186875051,-0.0101768874515092,-0.0326817445935796,0.0077917768609682,0.000409878281107733,0.111387876214635,0.202601549650519,0.0780341594137352,-0.188640574353273,0.0181390710210485,0.152805862205604,0.0775618903803643,0.229358318928724,0.817042449285406,0.140064621538493,0.320028505634824,-0.672213978832261,-0.735967409769122
"Upper Arm Length Comment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arm Circumference (cm)",0.248202390695675,0.0465588810892807,0.949230539696675,0.00965954401038285,0.423269639802001,0,0,0,0.683152863617602,0.416589955241054,0.90728722571236,0.317740736806498,0,0.756899071940297,0,1,0,0.910652438967037,0,0.038415474071587,0.00278760983038904,-0.103779378902196,-0.0406473419492895,-0.0595930854007921,-0.0138670597075053,0.0323581352267931,-0.00500175060521171,0.0158181373133725,0.0180882956501122,0.072557941711003,0.0652921289844393,0.216207477980263,0,-0.0771537259370557,0.462629871680043,0,-0.0164928492653,-0.0407881040926893,-0.017476616087823,0.018364857351083,-0.00995458996505902,0.0205301055794711,-0.0282028148267819,0.643944910375681,0.0654235770547738,-0.018449371924145,0.0146729501976063,0.0677277097721345,0.0402440206501141,0.0293781588238815,0.0418826458988381,-0.0146407642941543,-0.0133641356159377,0.250611349224091,0.0767433267279533,-0.0298273909921461,0.101799005150752,0.143056515731381,0.0151320833826406,-0.00810185556563306,0.0418359193133454,0.135210961705789,0.0869084191408181,0.138386313173928,0.135985258169701,0.157887551784758,0.094147521434711,0.013468201259184,-0.0283846751738834,-0.00302389572770426,0.00594719985760516,0.034939228512914,-0.0131301805042065,-0.00026092825959394,0.0459987133582138,0.0256978555998475,0.024627686221914,0.126235947857121,0.0800616744681772,0.00839234953781147,-0.0567207045385245,0.0932856440860792,-0.0149055800036369,0.144749659169143,0.0276347347419857,-0.0190760596073264,-0.0202458426950355,-0.0848620439293249,0.0610431450993006,-0.0266703992904935,0.0739424909542266,0.104185099000662,0.0184354608077557,0.0582257308159618,0.0797597508158567,0.128030106866763,0.0734876519265001,0.122874559227129,0.208037705976408,-0.0372878497737905,0.0711085174594248,0.294351820811176,-0.0275414782485977,-0.0304183838750341,-0.0282168467151401,0.00123264428018571,0.0222181397648221,0.0262933358347529,0.105398882687992,0.102369152893284,0.149499764631775,0.137152814339119,0.119215424870933,0.0399920803138875,0.134155683351184,0.11838588622861,0.0170431203065914,0.162672440260545,0.0274654831469419,0.0761239794826263,0.0432621956267805,0.0300499645349977,0.233693311611438,0.108584226132539,0.179128966887095,0.25405150276084,-0.112654445280752,0,0,0,0,0,0,0,0,0,0,0,0,-0.113098774226914,-0.0109337264726817,-0.00353894353309578,-0.0920702640189159,0.00887950717867631,0.0185955855354018,0.0925912565036726,-0.0308976200514512,0.0241499156920524,0.0797807691519549,-0.0473633404693324,0.00407240734698288,0.0285607393979395,-0.034052364095028,0.00378472246347328,0.00178779883868963,0.112979809280777,0.135210961705789,0.0989778964430677,-0.173421605667976,0.0140519109106621,0.0869084191408181,0.449010898798207,0.484428617630922,0.833914744781386,0.240835113345322,0.734957167303253,-0.632724196527803,-0.657850167724335
"Arm Circumference Comment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Waist Circumference (cm)",0.253926378676437,0.088472764048903,0.942925038714881,0.0333294464076387,0.498458848881056,0,0,0,0.631109959919608,0.401691370450279,0.928637950435895,0.183466634655264,0,0.712248788561939,0,0.910652438967037,0,1,0,0.0816355869106733,0.0117540519756024,-0.167351978528966,-0.0508020553508817,-0.0975191305465026,-0.0220833185822017,0.0319563528876458,-0.016787735433752,0.0285607989008607,0.0190031069262361,0.0623151835009685,0.0629045241627322,0.214048669557339,0,-0.0391433841637071,0.578922423536546,0,-0.0604435833290874,-0.0800286875895792,-0.0130134565553922,0.0128738873229417,-0.0627599446404883,-0.0464596838844512,-0.00917726159795314,0.627653158985557,0.0485615000248549,-0.00757763349007728,0.0102598284888202,0.0563016368496161,0.0575908413669225,0.00173776365847401,0.0256750985046997,0.00776715393588161,-0.0175604767193182,0.257003523059941,0.0636855955181318,0.0086687772188779,0.062572370217856,0.0919505998109945,-0.0174920331521606,-0.028292848117192,0.0299154997935666,0.105786126738124,0.0672059220081446,0.107962468056774,0.107348311015888,0.130734959055143,0.065648924459513,0.000360399885835172,-0.0286885386318341,-0.00322674757032308,0.0119771693282601,0.0338926687774707,-0.00518454673289891,-0.00904361133095812,0.0375357685727128,-0.00344565715070581,0.000360834656137672,0.0698569562301414,0.0348159723403364,-0.0197379472747837,-0.0804517172671312,0.0750145451696531,-0.0425828571863422,0.117448209323684,0.00459246061012358,-0.0447955533535531,-0.0317827436937649,-0.0898226887138357,0.0522698067446192,-0.0465952123239477,0.0376241663153364,0.0767987302434141,-0.00431906041921776,0.0288668693312346,0.0651266162571248,0.0862229718934357,0.0581116173367396,0.077683118690826,0.235365082122986,-0.0328371098690608,0.070108848788133,0.271484151779009,-0.0266272228094999,-0.0275352237689196,-0.0265958348013595,-0.000676921259839867,0.0205949328204063,0.0185533148064872,0.0812047500613165,0.0826930318627119,0.11493895100146,0.107772762775601,0.090765792618706,0.0394364127881434,0.104962173047042,0.102142390465351,0.00824299804716748,0.131728277328558,0.0205997859263866,0.056083295641415,0.0335089609715052,0.0314993365833635,0.199202300063684,0.0966908852799636,0.148030952718179,0.262601405469228,-0.108098646338145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550687043945442,-0.0343775611248879,-0.00863822862640343,-0.051761401973315,0.00184794680302017,0.0230141573208127,0.136408140154995,-0.0332021472750175,0.026765070047429,0.230191092716745,-0.0924419634230263,-0.000443438381371947,0.0880685656284702,-0.0261914952354472,0.002225844993144,0.0118154545793775,0.119019500784849,0.105786126738124,0.0782597636932345,-0.16781710084506,0.0299031885702316,0.0672059220081446,0.568017039650436,0.564840364794291,0.764771660579024,0.249382076176985,0.876684122608681,-0.633055915438947,-0.637514694842544
"Waist Circumference Comment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Income from wages/salaries",0.0216599396603328,0.0469153320044964,0.0473565338340836,-0.0170284395942097,-0.0366390219959086,0,0,0,0.0463504522288356,0.227992290625898,0.0450685722311218,-0.0333790407774733,0,0.0639845983804476,0,0.038415474071587,0,0.0816355869106733,0,1,0.283068322578351,0.0831465698887786,0.170537772281075,0.108152455216162,0.165081701846869,0.221482645776019,0.162439517366554,0.193027835018743,0.105249717451765,-0.16144077224976,0.0624353403670438,0.0247071057471879,0,-0.00414603599053193,0.199597706620896,0,0.00800543241979221,-0.00319722317532333,0.00518568093999484,-0.00483402648654356,-0.0954776303194728,-0.0115761422335391,0.00119585437582248,0.0762787524967423,-0.00243097787548401,0.0164228738284041,-0.0257006638641827,-0.0189262540692593,0.013164448423758,-0.0254355257699214,-0.0199513597771739,0.0228515821024836,0.00982695017584211,0.0224566108872784,-0.18851762468096,0.00733446077623385,-0.0274206049040532,-0.0278668346584444,-0.0259884995009008,-0.0159977668593006,-0.00922242870856596,-0.0198799288151083,-0.0187860151980781,-0.0158687079034063,-0.0176055228307793,-0.00121636881426721,-0.0213907653353619,-0.00620380398354671,0.0032073209608268,0.000973147680876001,-0.00651187890854625,-0.00141470828648959,-0.00376914509823681,-0.0155966871352474,-0.00309176883554347,-0.0244223840899328,-0.0225816382469046,-0.0273187359512728,-0.0203759015631418,-0.0215427035594209,-0.0191118018078047,-0.0127805747710015,-0.0214930841837007,-0.00402765324414393,-0.000958568536793528,-0.0112321671232433,-0.0118761606295401,-0.00713918993417307,-0.00510581472182543,-0.0343739065661048,-0.0313082067935532,-0.01860196250747,-0.00929494657450296,-0.0182100053755736,-0.00479006993782441,-0.0319792960515347,-0.00872508373242857,-0.0229009414474262,0.0242315429228507,-0.00255412406872338,-0.00179213350270537,-0.0191049212010016,-0.0170619492337182,-0.0132015440912946,-0.0122280500720007,-0.016577350834334,-0.0117502874618864,-0.0205766838148479,-0.0183917008121331,-0.0109975408282469,-0.00875055451133892,-0.0142862180326644,-0.014399804238033,0.00822433655600917,-0.0190482082945833,-0.00812777338761199,-0.00217685213003995,-0.000255723599602697,0.00929633057953036,-0.0066754196776355,0.00759846736693941,0.0109854865206865,-0.0308510781338949,-0.0209973079632632,-0.0164405359614941,0.0247071057471879,0.00705512864385625,0,0,0,0,0,0,0,0,0,0,0,0,0.0418688843031001,0.023025936061059,0.0411728940978287,0.048560777523316,0.0425469689425458,0.027422662363877,0.00819344366203291,0.0372556268152499,-0.00127213114386154,0.0926076512446962,-0.00394925836789696,0.0232380165003673,0.0518210410015664,0.0270855324090667,0.041387278577164,0.0412188164220968,0.00115625174599102,-0.0198799288151083,-0.00177837760035095,0.00107198722371101,-0.000835791527255866,-0.0187860151980781,0.0486648371354894,0.0476081224863524,-0.00782941879634398,0.0232738041016086,0.0773992147588055,-0.0854636096220216,-0.0803261064414849
"Income from self employment",-0.00719066617890625,0.0200850109271657,-0.0062747494177397,0.00982335048754607,0.041466984800812,0,0,0,-0.0244079794165756,-0.00492027903302021,0.0133087495672102,-0.0226235181458272,0,-0.0153622461475791,0,0.00278760983038904,0,0.0117540519756024,0,0.283068322578351,1,0.205036129085564,0.209652369176417,0.20542452836643,0.184049532852684,0.198365922921486,0.204240724400325,0.213468802538767,0.0396859971906512,-0.0985544924873336,0.0216847578256087,-0.0112670545864818,0,0.0118989117059422,0.0151799265347043,0,-0.0130742608511755,-0.0133372874297036,-0.00677289468991381,0.0117377585917264,-0.0805202889185266,0.00613167233840826,0.0471860855159768,0.00220198779725369,-0.0186963898055695,0.0501940262362144,-0.0173045195010173,-0.0328335227365877,0.0339811117515256,-0.00795191118917047,-0.0352630317678994,0.0380766054826163,0.0133824126712642,-0.0100485322155771,-0.0991514767817623,-0.0435119529485449,-0.0261073447700228,-0.0259647972188187,-0.0105910036137244,-0.013335771034333,-0.0154164895893961,-0.0309709945864136,-0.0244034103263134,-0.028171263058188,-0.0332733005743308,-0.016927716255233,-0.0391518000209818,-0.0161176855344905,-0.00110415704174657,-0.0172567468857479,-0.0108242500337466,-0.0262775453811901,-0.0089127634989591,-0.0166312056572556,-0.0205382563797223,-0.0132276768326066,-0.0261154052055364,-0.0261787303870663,-0.0233799132079059,-0.0116505029456665,-0.000227182668840696,-0.0212173667761147,-0.00791715244296486,-0.0250932082740567,-0.0115457132664942,-0.000621092962739358,-0.0148772727026377,-0.0112253359174174,-0.0268154121862608,-0.0111032296193389,-0.0220740781398608,-0.0312914760436515,-0.00614175904124933,-0.0134686523399374,-0.0210518332692778,-0.0200307398476516,-0.030390895582019,-0.0196479880714716,-0.0215301051119885,0.00110858518371546,-0.0255166481141703,-0.0340286159157778,-0.0175040821903884,-0.0153726826312095,-0.0152676935392506,-0.0194996775575887,-0.0155449384796776,-0.0194416782146553,-0.0241271970427416,-0.023162423451852,-0.0226224946529151,-0.0279305700315033,-0.0250361179417005,-0.0119713871801368,-0.0327977560454248,-0.0298161892443876,-0.0153527439866522,-0.0167304911190173,-0.014905234773733,-0.0195366255706054,-0.0180212701381198,0.00545521728040488,-0.0253966222663121,-0.0423925973550735,0.0151114933028722,-0.0112670545864818,0.00808045141509317,0,0,0,0,0,0,0,0,0,0,0,0,0.0430666118428489,0.0396116223464861,-0.00607825449714589,0.051414585412285,0.0169287119976408,0.00214866053116011,-0.0143645713753925,0.00395710166430008,0.00316835038242836,0.0404387811600058,-0.0166794279102801,0.00887817969128765,0.0399182845529477,0.020139205071684,-0.00273671047138207,0.0146785741248063,-0.0237583913112038,-0.0309709945864136,-0.00154990334629497,0.0282692255399619,-0.0119108550665623,-0.0244034103263134,0.0279294510295808,0.0151879301392714,-0.0202060143599024,0.0178854308951544,0.0317394425412325,-0.00623454346493138,-0.0017607960902816
